county,active_projects,active_mw,active_storage_mw,withdrawn_projects,withdrawn_mw,withdrawn_storage_mw,completed_projects,completed_mw,completed_storage_mw,withdrawal_rate_by_count,withdrawal_rate_by_mw
MONO,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0
MOJAVE,0.0,0.0,0.0,1.0,310.0,0.0,0.0,0.0,0.0,1.0,1.0
MOHAVE,0.0,0.0,0.0,2.0,1064.8,0.0,0.0,0.0,0.0,1.0,1.0
MINERAL,0.0,0.0,0.0,3.0,239.0,0.0,0.0,0.0,0.0,1.0,1.0
MERCED/FRESNO,0.0,0.0,0.0,1.0,100.0,41.4,0.0,0.0,0.0,1.0,1.0
MERCED COUNTY,0.0,0.0,0.0,1.0,100.0,105.7,0.0,0.0,0.0,1.0,1.0
MERCED / FRESNO,0.0,0.0,0.0,1.0,40.2,40.0,0.0,0.0,0.0,1.0,1.0
MENDOCINO,0.0,0.0,0.0,5.0,321.0,40.6,0.0,0.0,0.0,1.0,1.0
MARIPOSA,0.0,0.0,0.0,1.0,110.0,0.0,0.0,0.0,0.0,1.0,1.0
MARIN,0.0,0.0,0.0,4.0,784.9,619.0,0.0,0.0,0.0,1.0,1.0
LOS ANGELES/KERN,0.0,0.0,0.0,1.0,1150.0,0.0,0.0,0.0,0.0,1.0,1.0
LOS ANGELES COUNTY,0.0,0.0,0.0,2.0,600.0,613.7,0.0,0.0,0.0,1.0,1.0
LINCOLN,0.0,0.0,0.0,3.0,3710.0,510.2,0.0,0.0,0.0,1.0,1.0
LASSEN,0.0,0.0,0.0,4.0,318.0,27.0,0.0,0.0,0.0,1.0,1.0
LAKE/SONOMA,0.0,0.0,0.0,1.0,201.0,0.0,0.0,0.0,0.0,1.0,1.0
MEXICALI/ENSENADA/TECATE,0.0,0.0,0.0,2.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0
