node_key,poi_base,county,utility,legacy_active_projects,legacy_active_mw,legacy_active_storage_mw,c15_active_projects,c15_active_mw,c15_active_storage_mw,hist_withdrawn_projects,hist_withdrawn_mw,hist_withdrawn_storage_mw,c15_withdrawn_projects,c15_withdrawn_mw,c15_withdrawn_storage_mw,completed_projects,completed_mw,completed_storage_mw,c15_fcds_req_mw,pipeline_mw,operating_mw,total_withdrawn_mw,churn_ratio,c15_survival,lat,lon,osm_name,geo_score,geo_method
COLORADO RIVER,COLORADO RIVER SUBSTATION,RIVERSIDE,SCE,5.0,1715.0,1744.623,1.0,300.62,0.0,30.0,8617.45,1278.492,1.0,400.0,0.0,7.0,2259.0,1424.0,0.0,2015.62,2259.0,9017.45,2.11,0.43,33.5806241,-114.8172191,Colorado River Substation,1.0,exact
VALLEY,VALLEY SWITCH,NYE,GLW,2.0,550.0,547.6,6.0,1450.02,460.14,3.0,180.0,0.0,2.0,1400.0,1428.67,2.0,730.0,680.0,0.0,2000.02,730.0,1580.0,0.58,0.51,33.7395005,-117.1564367,Valley Substation,1.0,exact
ANTELOPE,ANTELOPE SUBSTATION,LOS ANGELES,SCE,5.0,1720.0,1289.4926,1.0,197.0,202.2668,19.0,2603.0,1213.15,0.0,0.0,0.0,5.0,90.0,0.0,197.0,1917.0,90.0,2603.0,1.3,1.0,34.6858079,-118.2981161,Antelope Substation,1.0,exact
MOHAVE,MOHAVE SUBSTATION,CLARK,SCE,4.0,1770.0,1770.0,0.0,0.0,0.0,10.0,4049.843,200.0,2.0,1050.0,1076.1979999999999,0.0,0.0,0.0,0.0,1770.0,0.0,5099.843,2.88,0.0,35.1470784,-114.597151,Mohave Substation,1.0,exact
LAGUNA BELL,LAGUNA BELL SUBSTATION,LOS ANGELES,SCE,3.0,750.0,756.29,1.0,1000.0,1029.0,4.0,1314.0,408.26,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1750.0,0.0,1314.0,0.75,1.0,33.975758,-118.1478598,Laguna Bell Substation,1.0,exact
TRANQUILITY,TRANQUILITY,FRESNO,PGAE,8.0,1575.0,1356.8132,0.0,0.0,0.0,6.0,1914.4345,379.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1575.0,0.0,1914.4345,1.22,,,,,0.67,none
EAST COUNTY,EAST COUNTY SUBSTATION,BAJA CALIFORNIA,SDGE,2.0,1272.8200000000002,0.0,1.0,299.8,0.0,7.0,2010.25,20.0,0.0,0.0,0.0,2.0,276.0,0.0,0.0,1572.6200000000001,276.0,2010.25,1.09,1.0,,,,0.8,none
HOODOO WASH,HOODOO WASH SWITCHYARD,YUMA,SDGE,6.0,1570.0,1320.97,0.0,0.0,0.0,5.0,1406.96,408.5,0.0,0.0,0.0,2.0,790.0,435.0,0.0,1570.0,790.0,1406.96,0.6,,,,,0.56,none
MOORPARK,MOORPARK SUBSTATION,VENTURA,SCE,3.0,1500.0,1516.525,0.0,0.0,0.0,4.0,1475.0,1508.7768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,1475.0,0.98,,34.2811367,-118.9030822,Moorpark Substation,1.0,exact
HARLAN,HARLAN SW STA,FRESNO,PGAE,0.0,0.0,0.0,2.0,1450.0,1473.5339999999999,0.0,0.0,0.0,1.0,1150.0,1175.3,0.0,0.0,0.0,1450.0,1450.0,0.0,1150.0,0.79,0.56,,,,0.67,none
MIDWAY,MIDWAY SUBSTATION,KERN,PGAE,4.0,1385.0,1278.2,0.0,0.0,0.0,12.0,2872.09,1180.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1385.0,0.0,2872.09,2.07,,35.4029429,-119.4522985,Midway Substation,1.0,exact
CIELO AZUL,CIELO AZUL SUBSTATION,LA PAZ,DCRT,1.0,350.0,376.0403,1.0,1000.0,1032.1121,3.0,3000.0,3122.0437999999995,1.0,1000.0,1014.4,0.0,0.0,0.0,0.0,1350.0,0.0,4000.0,2.96,0.5,,,,0.53,none
MANNING MIDWAY,MANNING-MIDWAY,FRESNO,PGAE,1.0,1150.0,1150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.0,0.0,0.0,0.0,,35.4029429,-119.4522985,Midway Substation,0.7,line-one-end
NORTH GILA IMPERIAL VALLEY,NORTH GILA - IMPERIAL VALLEY,IMPERIAL,SDGE,1.0,1150.0,1150.0,0.0,0.0,0.0,1.0,726.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.0,0.0,726.41,0.63,,32.73179965,-115.1034182,North Gila Substation | Imperial Valley Substation,1.0,line-midpoint
KRAMER,KRAMER SUBSTATION,SAN BERNARDINO,SCE,5.0,1050.0,809.5957,0.0,0.0,0.0,19.0,3564.76,805.04,0.0,0.0,0.0,3.0,432.0,235.7,0.0,1050.0,432.0,3564.76,2.41,,34.9896952,-117.5421983,Kramer Substation,1.0,exact
COLORADO RIVER PALO VERDE,COLORADO RIVER - PALO VERDE,LA PAZ,SCE,1.0,1000.0,1010.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,,33.5806241,-114.8172191,Colorado River Substation,0.7,line-one-end
DIABLO CANYON,DIABLO CANYON,SAN LUIS OBISPO,PGAE,1.0,1000.0,0.0,0.0,0.0,0.0,7.0,9450.8,756.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,9450.8,9.45,,35.2161759,-120.8472939,Diablo Canyon,1.0,exact
RIO HONDO,RIO HONDO SUBSTATION,LOS ANGELES,SCE,3.0,1000.0,1015.3599999999999,0.0,0.0,0.0,5.0,2347.0,1341.8220000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,2347.0,2.35,,34.1050306,-117.980363,Rio Hondo Substation,1.0,exact
ARCO,ARCO,KERN,PGAE,5.0,914.9,890.9159999999999,0.0,0.0,0.0,18.0,1913.635,431.2908,0.0,0.0,0.0,1.0,60.0,38.0,0.0,914.9,60.0,1913.635,1.96,,,,,0.67,none
CHINO,CHINO SUBSTATION,SAN BERNARDINO,SCE,1.0,400.0,403.4,1.0,500.0,514.41,4.0,1260.0,752.1,1.0,199.0,204.93,0.0,0.0,0.0,500.0,900.0,0.0,1459.0,1.62,0.72,33.998587,-117.6785183,Chino Substation,1.0,exact
CALCITE,CALCITE SUBSTATION,SAN BERNARDINO,SCE,2.0,255.0,256.0,2.0,638.12,288.0,4.0,521.05,160.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.12,0.0,521.05,0.58,1.0,,,,0.62,none
IMPERIAL VALLEY,IMPERIAL VALLEY SUBSTATION,IMPERIAL,SDGE,3.0,875.0,425.0,0.0,0.0,0.0,39.0,12000.22,3036.9300000000003,1.0,100.0,50.19,9.0,1347.0,550.0,0.0,875.0,1347.0,12100.22,5.45,0.0,32.7179069,-115.7155553,Imperial Valley Substation,1.0,exact
DEVERS,DEVERS SUBSTATION,RIVERSIDE,SCE,2.0,450.0,390.0,1.0,400.0,406.098,16.0,5039.0,2869.47,0.0,0.0,0.0,2.0,1250.0,421.85,0.0,850.0,1250.0,5039.0,2.4,1.0,33.9379937,-116.5766239,Devers Substation,1.0,exact
DELANEY,DELANEY SUBSTATION,MARICOPA,DCRT,3.0,850.0,880.6659999999999,0.0,0.0,0.0,4.0,3249.9969,2841.2980000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.0,0.0,3249.9969,3.82,,,,,0.71,none
VACA DIXON,VACA-DIXON,SOLANO,PGAE,3.0,800.0,891.61,0.0,0.0,0.0,3.0,1680.0,1661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,1680.0,2.1,,38.4034895,-121.9202262,Vaca Dixon Substation,1.0,exact
LOS BANOS GATES 3,LOS BANOS - GATES #3,FRESNO,PGAE,0.0,0.0,0.0,1.0,800.0,491.8,1.0,1000.0,1036.8,0.0,0.0,0.0,0.0,0.0,0.0,800.0,800.0,0.0,1000.0,1.25,1.0,37.0530047,-121.0205078,Los Banos Substation,0.7,line-one-end
GAMEBIRD,GAMEBIRD SUBSTATION,NYE,VEA,3.0,744.0,760.7638,0.0,0.0,0.0,4.0,1199.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.0,0.0,1199.002,1.61,,,,,0.62,none
HASSAYAMPA,HASSAYAMPA,MARICOPA,SDGE,0.0,0.0,0.0,2.0,700.01,154.5,3.0,575.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.01,0.0,575.0,0.82,1.0,,,,0.63,none
LUGO PISGAH,LUGO-PISGAH,SAN BERNARDINO,SCE,0.0,0.0,0.0,1.0,700.0,715.1,8.0,1711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1711.0,2.44,1.0,34.5737521,-116.87704595,Lugo Substation | Pisgah Switchyard,1.0,line-midpoint
MIRA LOMA,MIRA LOMA SUBSTATION,SAN BERNARDINO,SCE,1.0,300.0,312.96,2.0,360.0,367.09,7.0,2910.0,1876.254018,1.0,199.0,204.93,0.0,0.0,0.0,360.0,660.0,0.0,3109.0,4.71,0.64,34.0080322,-117.5642244,Mira Loma Substation,1.0,exact
QUINTO,QUINTO SW STA,MERCED,PGAE,1.0,150.0,158.5678,2.0,500.0,515.47,2.0,400.0,28.0,1.0,100.0,101.93,0.0,0.0,0.0,500.0,650.0,0.0,500.0,0.77,0.83,37.119984,-121.0689671,Quinto Substation,1.0,exact
LOS ESTEROS,LOS ESTEROS,SANTA CLARA,PGAE,3.0,323.0,206.0,1.0,300.0,307.62,5.0,1270.0,1286.0900000000001,0.0,0.0,0.0,0.0,0.0,0.0,300.0,623.0,0.0,1270.0,2.04,1.0,37.4272373,-121.9328297,Los Esteros Substation,1.0,exact
PISGAH,PISGAH SUBSTATION,SAN BERNARDINO,SCE,1.0,300.0,312.96,2.0,300.01,0.0,15.0,7799.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.01,0.0,7799.0,13.0,1.0,34.7816824,-116.3846956,Pisgah Switchyard,1.0,exact
TEHACHAPI CONCEPTUAL 1,TEHACHAPI CONCEPTUAL SUBSTATION #1,KERN,SCE,1.0,600.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,,,,,0.09,none
WALNUT,WALNUT SUBSTATION,LOS ANGELES,SCE,2.0,600.0,600.0,0.0,0.0,0.0,1.0,200.0,0.0,0.0,0.0,0.0,1.0,500.5,0.0,0.0,600.0,500.5,200.0,0.18,,37.4899763,-120.9059194,Walnut Substation,1.0,exact
MAGUNDEN PASTORIA,MAGUNDEN-PASTORIA,KERN,SCE,0.0,0.0,0.0,1.0,600.0,0.0,1.0,200.0,202.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,200.0,0.33,1.0,35.1481832,-118.88288514999999,Magunden Substation | Pastoria Substation,1.0,line-midpoint
OTAY MESA,OTAY MESA SWITCHYARD,SAN DIEGO,SDGE,2.0,550.01,569.25,0.0,0.0,0.0,14.0,2357.5699999999997,1569.6991,0.0,0.0,0.0,6.0,1201.0,250.0,0.0,550.01,1201.0,2357.5699999999997,1.35,,,,,0.62,none
CONTRA COSTA,CONTRA COSTA SUBSTATION,CONTRA COSTA,PGAE,2.0,550.0,564.168,0.0,0.0,0.0,9.0,3121.973,352.6488,0.0,0.0,0.0,2.0,690.0,0.0,0.0,550.0,690.0,3121.973,2.52,,37.9993561,-121.7824183,Contra Costa Substation,1.0,exact
PROPOSED LEE LAKE,PROPOSED LEE LAKE SUBSTATION,RIVERSIDE,SDGE,1.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,,,,,0.38,none
BEATTY,BEATTY,NYE,GLW,1.0,500.0,515.08,0.0,0.0,0.0,1.0,427.3,0.0,2.0,1350.0,1402.4091,0.0,0.0,0.0,0.0,500.0,0.0,1777.3,3.55,0.0,,,,0.77,none
BELLOTA,BELLOTA,SAN JOAQUIN,PGAE,0.0,0.0,0.0,1.0,500.0,514.08,3.0,650.0,717.72,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,650.0,1.3,1.0,38.0157488,-121.0138807,Bellota Substation,1.0,exact
PITTSBURG TESLA 1,PITTSBURG-TESLA #1,CONTRA COSTA,PGAE,1.0,500.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,,38.0369134,-121.8959532,Pittsburg Substation,0.7,line-one-end
PITTSBURG,PITTSBURG,CONTRA COSTA,PGAE,2.0,500.0,532.6,0.0,0.0,0.0,10.0,2851.11,2466.786,0.0,0.0,0.0,1.0,72.0,0.0,0.0,500.0,72.0,2851.11,4.98,,38.0369134,-121.8959532,Pittsburg Substation,1.0,exact
NORTH GILA HOODOO WASH,NORTH GILA - HOODOO WASH (SDGE PORTION ONLY),YUMA,SDGE,0.0,0.0,0.0,1.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,1.0,32.7456924,-114.4912811,North Gila Substation,0.7,line-one-end
GATES MIDWAY,GATES-MIDWAY,KINGS,PGAE,1.0,500.0,500.0,0.0,0.0,0.0,6.0,1510.0,1349.2418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,1510.0,3.02,,35.77214015,-119.78898035,Gates Substation | Midway Substation,1.0,line-midpoint
LATHROP WELLS,LATHROP WELLS SUBSTATION,NYE,GLW,1.0,500.0,516.7638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,,,,,0.62,none
TESLA NEWARK 1,TESLA-NEWARK #1,ALAMEDA,PGAE,1.0,500.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,,37.60643695,-121.7756521,Tesla Substation | Newark Substation,0.86,line-midpoint
MARTIN,MARTIN,SAN MATEO,PGAE,2.0,500.0,500.0,0.0,0.0,0.0,2.0,662.0,665.6895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,662.0,1.32,,37.7037524,-122.4094087,Martin Substation,1.0,exact
SPRINGVILLE,SPRINGVILLE SUBSTATION,TULARE,SCE,1.0,460.0,345.0,0.0,0.0,0.0,6.0,1652.0,1193.6669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,0.0,1652.0,3.59,,36.1079723,-118.9381572,Springville Substation,1.0,exact
BOULEVARD EAST,BOULEVARD EAST SUBSTATION,SAN DIEGO,SDGE,3.0,413.8,355.31,0.0,0.0,0.0,9.0,649.38,132.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.8,0.0,649.38,1.57,,,,,0.67,none
ETIWANDA,ETIWANDA SUBSTATION,SAN BERNARDINO,SCE,1.0,400.0,405.663412,1.0,12.5,12.55,5.0,2927.0,2148.568,0.0,0.0,0.0,1.0,100.0,100.98,12.5,412.5,100.0,2927.0,5.71,1.0,,,,0.62,none
LAMBIE,LAMBIE SWITCHING STATION,SOLANO,PGAE,1.0,400.0,417.3487,0.0,0.0,0.0,4.0,409.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,409.0,1.02,,38.2214947,-121.8669216,Lambie Substation,1.0,exact
LITEHIPE,LITEHIPE SUBSTATION,LOS ANGELES,SCE,1.0,400.0,405.514808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,,,,,0.82,none
EL NIDO,EL NIDO SUBSTATION,LOS ANGELES,PGAE,1.0,400.0,405.663412,0.0,0.0,0.0,3.0,380.0,345.80999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,380.0,0.95,,,,,0.67,none
LA CIENEGA,LA CIENEGA SUBSTATION,LOS ANGELES,SCE,1.0,400.0,405.750886,0.0,0.0,0.0,2.0,580.0,584.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,580.0,1.45,,34.0006667,-118.3784687,La Cienega Substation,1.0,exact
SUNCREST OCOTILLO,SUNCREST - OCOTILLO,SAN DIEGO,SDGE,1.0,400.0,313.91928,0.0,0.0,0.0,2.0,607.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,607.9,1.52,,32.8087648,-116.68306,Suncrest Substation,0.7,line-one-end
RIO OSO,RIO OSO SUBSTATION,SUTTER,PGAE,0.0,0.0,0.0,1.0,400.0,0.0,5.0,1020.0,374.6325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,1020.0,2.55,1.0,38.9351998,-121.4667925,Rio Oso Substation,1.0,exact
VESTAL,VESTAL SUBSTATION,TULARE,SCE,2.0,400.0,400.0,0.0,0.0,0.0,7.0,1759.0,743.2610999999999,0.0,0.0,0.0,1.0,300.0,240.0,0.0,400.0,300.0,1759.0,2.51,,35.8412308,-119.0846351,Vestal Substation,1.0,exact
QUINTO FINK,QUINTO SW STA- FINK SW STA,STANISLAUS,PGAE,0.0,0.0,0.0,1.0,400.0,416.545013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,400.0,0.0,0.0,0.0,1.0,,,,0.71,none
MANDALAY,MANDALAY SWITCHYARD,VENTURA,SCE,1.0,400.0,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,,34.2077559,-119.2468823,Mandalay Switchyard,1.0,exact
INNOVATION DESERT VIEW,INNOVATION-DESERT VIEW,CLARK,GLW,1.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,,36.5822326,-115.9473218,Innovation Substation,0.7,line-one-end
RANCHO SECO BELLOTA 1,RANCHO SECO-BELLOTA #1,SAN JOAQUIN,PGAE,1.0,350.0,356.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,,38.1799786,-121.06887425,Rancho Seco Substation | Bellota Substation,0.88,line-midpoint
METCALF,METCALF,SANTA CLARA,PGAE,1.0,350.0,354.88,0.0,0.0,0.0,1.0,250.0,250.0,1.0,60.07,61.8,1.0,75.0,75.0,0.0,350.0,75.0,310.07,0.73,0.0,37.2255899,-121.7439528,Metcalf Substation,1.0,exact
RECTOR,RECTOR SUBSTATION,TULARE,SCE,2.0,350.0,366.1983,0.0,0.0,0.0,3.0,750.0,723.3199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,750.0,2.14,,36.3038123,-119.2451574,Rector Substation,1.0,exact
LATHROP,LATHROP,NYE,GLW,0.0,0.0,0.0,1.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,1.0,,,,0.62,none
BIRDS LANDING,BIRDS LANDING,SOLANO,PGAE,3.0,206.8,92.0,1.0,104.8,0.0,11.0,1481.3400000000001,720.46,0.0,0.0,0.0,2.0,350.0,0.0,104.8,311.6,350.0,1481.3400000000001,2.24,1.0,38.1247013,-121.8301278,Birds Landing Switching Station,1.0,exact
WHEELER RIDGE,WHEELER RIDGE,KERN,PGAE,1.0,300.0,310.63,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,2.0,300.0,92.0,0.0,300.0,300.0,20.0,0.03,,35.0890917,-118.975825,Wheeler Ridge Substation,1.0,exact
MUSTANG,MUSTANG SWITCHING STATION,KINGS,PGAE,1.0,300.0,300.0,0.0,0.0,0.0,4.0,703.3,297.0,0.0,0.0,0.0,2.0,450.0,308.7,0.0,300.0,450.0,703.3,0.94,,35.3040221,-120.6580681,Mustang Substation (75),1.0,exact
WESTLY QUINTO,WESTLY-QUINTO,STANISLAUS,PGAE,1.0,300.0,365.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,,37.119984,-121.0689671,Quinto Substation,0.7,line-one-end
ARCO MIDWAY,ARCO-MIDWAY,KERN,PGAE,0.0,0.0,0.0,2.0,300.0,300.0,1.0,300.0,387.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,300.0,1.0,1.0,35.4029429,-119.4522985,Midway Substation,0.7,line-one-end
GATES TEMPLETON,GATES-TEMPLETON,KINGS,PGAE,1.0,300.0,300.951,0.0,0.0,0.0,2.0,850.0,675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,850.0,2.83,,35.848192999999995,-120.40301410000001,Gates Substation | Templeton,1.0,line-midpoint
VIEJO,VIEJO,ORANGE,SCE,1.0,300.0,302.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1000.0,1029.0,0.0,0.0,0.0,0.0,300.0,0.0,1000.0,3.33,0.0,33.666879,-117.6424464,Viejo Substation,1.0,exact
SCE OWNED ELDORADO,SCE OWNED ELDORADO BUS,CLARK,SCE,1.0,300.0,300.0,0.0,0.0,0.0,2.0,506.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,506.8,1.69,,,,,0.62,none
ANTELOPE VALLEYSUBSTATION,ANTELOPE VALLEYSUBSTATION,LOS ANGELES,SCE,1.0,300.0,302.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,,,,,0.48,none
BITTERWATER,BITTERWATER SW STA,KERN,PGAE,0.0,0.0,0.0,1.0,300.0,0.0,1.0,200.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,200.0,0.67,1.0,,,,0.7,none
INNOVATION,INNOVATION SUBSTATION,CLARK/NYE,GLW,1.0,300.0,300.0,0.0,0.0,0.0,2.0,503.307,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,503.307,1.68,,36.5822326,-115.9473218,Innovation Substation,1.0,exact
OCOTILLO,OCOTILLO SWITCHYARD,IMPERIAL,SDGE,1.0,265.44,238.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.44,0.0,0.0,0.0,,,,,0.75,none
WEBER,WEBER,SAN JOAQUIN,PGAE,1.0,260.0,268.065,0.0,0.0,0.0,1.0,25.0,25.0,0.0,0.0,0.0,2.0,45.0,45.45,0.0,260.0,45.0,25.0,0.08,,,,,0.67,none
ELDORADO,ELDORADO SUBSTATION,CLARK,SCE,1.0,250.0,256.29,0.0,0.0,0.0,13.0,10197.0,1500.0,1.0,500.0,505.1,0.0,0.0,0.0,0.0,250.0,0.0,10697.0,42.79,0.0,35.7973353,-115.0084794,Eldorado Substation,1.0,exact
SCE PORTION OF ELDORADO,SCE PORTION OF ELDORADO SUBSTATION,CLARK,SCE,1.0,250.0,256.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,,,,,0.52,none
