node_key,poi_base,county,utility,legacy_active_projects,legacy_active_mw,legacy_active_storage_mw,c15_active_projects,c15_active_mw,c15_active_storage_mw,operating_projects,operating_mw,operating_storage_mw,wd_alltime_projects,wd_alltime_mw,wd_alltime_storage_mw,wd_recent_projects,wd_recent_mw,wd_recent_storage_mw,c15_withdrawn_projects,c15_withdrawn_mw,c15_withdrawn_storage_mw,wd_post_phase2_mw,c15_fcds_req_mw,pipeline_mw,pipeline_storage_mw,storage_churn,churn_alltime,c15_survival,tpd25_projects,tpd25_req_mw,tpd25_alloc_mw,tpd25_denied_mw,tpd24_fcdsa_projects,tpd24_pcdsa_projects,wdat_active_projects,wdat_active_mw,wdat_active_storage_mw,wdat_inservice_mw,wdat_withdrawn_mw,lmp_tb4_12mo_mean,lmp_tb4_12mo_p90,lmp_months,c16_poi_status,c16_poi_note,lat,lon,osm_name,geo_score,geo_method,source_file,source_run_date,pipeline_commit,pipeline_run
LUGO,LUGO,SAN BERNARDINO,SCE,1.0,500.0,512.58,5.0,1798.0,1814.8,0.0,0.0,0.0,13.0,5153.01,5262.42998,12.0,4953.01,5062.42998,10.0,4453.01,4553.82998,0.0,1798.0,2298.0,2327.38,2.18,2.24,0.29,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,34.3658218,-117.3693963,Lugo Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
TESLA,TESLA,ALAMEDA,PGAE,5.0,1280.0,1286.438,3.0,999.9,1037.568,2.0,436.0,400.0,12.0,3635.19,2421.35449,7.0,2180.29,2057.04949,5.0,2000.29,2027.0494899999999,254.9,999.9,2279.9,2324.0060000000003,0.76,1.34,0.33,1.0,150.0,150.0,0.0,2.0,0.0,1.0,2.4,0.0,0.0,20.0,,,0,CONDITIONAL,Conceptual layout modification enables new 230 kV terminals [2026-01-15],37.7120521,-121.5647373,Tesla Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
LOS BANOS,LOS BANOS,MERCED,PGAE,6.0,1830.0,1738.04,1.0,400.0,415.86,0.0,0.0,0.0,11.0,2905.053,2789.437,9.0,2745.0,2789.437,6.0,1995.0,2025.437,100.0,400.0,2230.0,2153.9,1.3,1.3,0.17,2.0,100.0,100.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,121.0,,,0,,,37.0530047,-121.0205078,Los Banos Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
COLORADO RIVER,COLORADO RIVER SUBSTATION,RIVERSIDE,SCE,5.0,1715.0,1744.623,1.0,300.62,0.0,7.0,2259.0,1424.0,31.0,9017.45,1278.492,2.0,700.0,430.192,1.0,400.0,0.0,3636.0,0.0,2015.62,1744.623,0.14,2.11,0.43,3.0,875.0,0.0,875.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0,,,33.5806241,-114.8172191,Colorado River Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
VALLEY,VALLEY SWITCH,NYE,GLW,2.0,550.0,547.6,6.0,1450.02,460.14,2.0,730.0,680.0,5.0,1580.0,1428.67,2.0,1400.0,1428.67,2.0,1400.0,1428.67,0.0,0.0,2000.02,1007.74,0.85,0.58,0.51,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,33.7395005,-117.1564367,Valley Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
ANTELOPE,ANTELOPE SUBSTATION,LOS ANGELES,SCE,5.0,1720.0,1289.4926,1.0,197.0,202.2668,5.0,90.0,0.0,19.0,2603.0,1213.15,3.0,395.0,411.15,0.0,0.0,0.0,1082.1,197.0,1917.0,1491.7594,0.28,1.3,1.0,1.0,120.0,120.0,0.0,2.0,0.0,2.0,8.5,0.0,0.0,26.0,,,0,,,34.6858079,-118.2981161,Antelope Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
MOHAVE,MOHAVE SUBSTATION,CLARK,SCE,4.0,1770.0,1770.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5099.843,1276.1979999999999,3.0,1425.0,1076.1979999999999,2.0,1050.0,1076.1979999999999,685.0,0.0,1770.0,1770.0,0.61,2.88,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,35.1470784,-114.597151,Mohave Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
LAGUNA BELL,LAGUNA BELL SUBSTATION,LOS ANGELES,SCE,3.0,750.0,756.29,1.0,1000.0,1029.0,0.0,0.0,0.0,4.0,1314.0,408.26,2.0,400.0,408.26,0.0,0.0,0.0,0.0,1000.0,1750.0,1785.29,0.23,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,33.975758,-118.1478598,Laguna Bell Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
TRANQUILITY,TRANQUILITY,FRESNO,PGAE,8.0,1575.0,1356.8132,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1914.4345,379.929,0.0,0.0,0.0,0.0,0.0,0.0,19.94,0.0,1575.0,1356.8132,0.0,1.22,,2.0,225.0,225.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,36.57799,-120.40699,OSM relation 8376979 'Tranquillity Solar Project' plant centroid (Recurrent Ener,0.8,override-approx,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
EAST COUNTY,EAST COUNTY SUBSTATION,BAJA CALIFORNIA,SDGE,2.0,1272.8200000000002,0.0,1.0,299.8,0.0,2.0,276.0,0.0,7.0,2010.25,20.0,2.0,1200.0,0.0,0.0,0.0,0.0,1980.25,0.0,1572.6200000000001,0.0,,1.09,1.0,1.0,972.8,0.0,972.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,,,,0.8,none,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
HOODOO WASH,HOODOO WASH SWITCHYARD,YUMA,SDGE,6.0,1570.0,1320.97,0.0,0.0,0.0,2.0,790.0,435.0,5.0,1406.96,408.5,1.0,400.0,408.5,0.0,0.0,0.0,400.0,0.0,1570.0,1320.97,0.23,0.6,,2.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,32.7456924,-114.4912811,median of located nodes in YUMA,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
MOORPARK,MOORPARK SUBSTATION,VENTURA,SCE,3.0,1500.0,1516.525,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1475.0,1508.7768,4.0,1475.0,1508.7768,0.0,0.0,0.0,465.0,0.0,1500.0,1516.525,0.99,0.98,,1.0,500.0,461.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,34.2811367,-118.9030822,Moorpark Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
HARLAN,HARLAN SW STA,FRESNO,PGAE,0.0,0.0,0.0,2.0,1450.0,1473.5339999999999,0.0,0.0,0.0,1.0,1150.0,1175.3,1.0,1150.0,1175.3,1.0,1150.0,1175.3,0.0,1450.0,1450.0,1473.5339999999999,0.8,0.79,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,AVAILABLE,New 500 kV switching station designed with future expansion capability [2026-01-15],36.423475,-120.407322,"CAISO notice 2026-01-15: Harlan 500 kV Sw Sta 36°25'24.51""N 120°24'26.36""W",1.0,override,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
MIDWAY,MIDWAY SUBSTATION,KERN,PGAE,4.0,1385.0,1278.2,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2872.09,1180.675,6.0,1217.09,1054.275,0.0,0.0,0.0,315.0,0.0,1385.0,1278.2,0.82,2.07,,1.0,200.0,0.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,97.4,,,0,,,35.4029429,-119.4522985,Midway Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
CIELO AZUL,CIELO AZUL SUBSTATION,LA PAZ,DCRT,1.0,350.0,376.0403,1.0,1000.0,1032.1121,0.0,0.0,0.0,4.0,4000.0,4136.443799999999,4.0,4000.0,4136.443799999999,1.0,1000.0,1014.4,2000.0,0.0,1350.0,1408.1524,2.94,2.96,0.5,1.0,350.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,33.5806241,-114.8172191,median of located nodes in LA PAZ,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
NORTH GILA IMPERIAL VALLEY,NORTH GILA - IMPERIAL VALLEY,IMPERIAL,SDGE,1.0,1150.0,1150.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,726.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.0,1150.0,0.0,0.63,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,32.73179965,-115.1034182,North Gila Substation | Imperial Valley Substation,1.0,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
MANNING MIDWAY,MANNING-MIDWAY,FRESNO,PGAE,1.0,1150.0,1150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.0,1150.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,35.4029429,-119.4522985,Midway Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
KRAMER,KRAMER SUBSTATION,SAN BERNARDINO,SCE,5.0,1050.0,809.5957,0.0,0.0,0.0,3.0,432.0,235.7,19.0,3564.76,805.04,1.0,150.0,0.0,0.0,0.0,0.0,395.0,0.0,1050.0,809.5957,0.0,2.41,,1.0,200.0,0.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,34.9896952,-117.5421983,Kramer Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
DIABLO CANYON,DIABLO CANYON,SAN LUIS OBISPO,PGAE,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9450.8,756.054,5.0,6300.0,756.054,0.0,0.0,0.0,2900.0,0.0,1000.0,0.0,,9.45,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,35.2161759,-120.8472939,Diablo Canyon,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
COLORADO RIVER PALO VERDE,COLORADO RIVER - PALO VERDE,LA PAZ,SCE,1.0,1000.0,1010.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1010.88,0.0,0.0,,1.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,33.5806241,-114.8172191,Colorado River Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
RIO HONDO,RIO HONDO SUBSTATION,LOS ANGELES,SCE,3.0,1000.0,1015.3599999999999,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2347.0,1341.8220000000001,2.0,600.0,608.0699999999999,0.0,0.0,0.0,200.0,0.0,1000.0,1015.3599999999999,0.6,2.35,,2.0,600.0,600.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,34.1050306,-117.980363,Rio Hondo Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
ARCO,ARCO,KERN,PGAE,5.0,914.9,890.9159999999999,0.0,0.0,0.0,1.0,60.0,38.0,18.0,1913.635,431.2908,4.0,430.0,431.2908,0.0,0.0,0.0,550.0,0.0,914.9,890.9159999999999,0.46,1.96,,1.0,100.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,,,0,,,35.2460173,-118.975825,median of located nodes in KERN,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
CHINO,CHINO SUBSTATION,SAN BERNARDINO,SCE,1.0,400.0,403.4,1.0,500.0,514.41,0.0,0.0,0.0,5.0,1459.0,957.03,2.0,349.0,354.93,1.0,199.0,204.93,0.0,500.0,900.0,917.81,0.39,1.62,0.72,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,33.998587,-117.6785183,Chino Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
CALCITE,CALCITE SUBSTATION,SAN BERNARDINO,SCE,2.0,255.0,256.0,2.0,638.12,288.0,0.0,0.0,0.0,4.0,521.05,160.7,3.0,360.0,130.7,0.0,0.0,0.0,360.0,0.0,893.12,544.0,0.24,0.58,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,34.7816824,-117.3693963,median of located nodes in SAN BERNARDINO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
IMPERIAL VALLEY,IMPERIAL VALLEY SUBSTATION,IMPERIAL,SDGE,3.0,875.0,425.0,0.0,0.0,0.0,9.0,1347.0,550.0,40.0,12100.22,3087.12,7.0,2435.0,2454.52,1.0,100.0,50.19,3230.62,0.0,875.0,425.0,2.52,5.45,0.0,3.0,776.6,0.0,776.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,32.7179069,-115.7155553,Imperial Valley Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
DEVERS,DEVERS SUBSTATION,RIVERSIDE,SCE,2.0,450.0,390.0,1.0,400.0,406.098,2.0,1250.0,421.85,16.0,5039.0,2869.47,8.0,2229.0,2203.8599999999997,0.0,0.0,0.0,929.0,0.0,850.0,796.098,1.81,2.4,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0,,,33.9379937,-116.5766239,Devers Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
DELANEY,DELANEY SUBSTATION,MARICOPA,DCRT,3.0,850.0,880.6659999999999,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3249.9969,2841.2980000000002,3.0,2749.9969,2331.2980000000002,0.0,0.0,0.0,0.0,0.0,850.0,880.6659999999999,2.65,3.82,,1.0,400.0,0.0,400.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,,,,0.71,none,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
LOS BANOS GATES,LOS BANOS - GATES #1,FRESNO,PGAE,0.0,0.0,0.0,1.0,800.0,491.8,0.0,0.0,0.0,3.0,4200.0,4273.8,1.0,1700.0,1700.0,0.0,0.0,0.0,0.0,800.0,800.0,491.8,3.46,5.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,36.59717105,-120.57308499999999,Los Banos Substation | Gates Substation,1.0,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
VACA DIXON,VACA-DIXON,SOLANO,PGAE,3.0,800.0,891.61,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1680.0,1661.0,2.0,1600.0,1661.0,0.0,0.0,0.0,700.0,0.0,800.0,891.61,1.86,2.1,,2.0,500.0,500.0,0.0,0.0,0.0,5.0,11.4,0.0,17.3,23.3,,,0,,,38.4034895,-121.9202262,Vaca Dixon Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
GAMEBIRD,GAMEBIRD SUBSTATION,NYE,VEA,3.0,744.0,760.7638,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1199.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.0,760.7638,0.0,1.61,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,36.16197,-115.89944,OSM way 439012890 'Gamebird Switchard' power=substation 230 kV (Valley Electric ,1.0,override,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
HASSAYAMPA,HASSAYAMPA,MARICOPA,SDGE,0.0,0.0,0.0,2.0,700.01,154.5,0.0,0.0,0.0,3.0,575.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,700.01,154.5,0.0,0.82,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,,,,0.63,none,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
LUGO PISGAH,LUGO-PISGAH,SAN BERNARDINO,SCE,0.0,0.0,0.0,1.0,700.0,715.1,0.0,0.0,0.0,8.0,1711.0,0.0,1.0,150.0,0.0,0.0,0.0,0.0,210.0,0.0,700.0,715.1,0.0,2.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,34.5737521,-116.87704595,Lugo Substation | Pisgah Switchyard,1.0,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
MIRA LOMA,MIRA LOMA SUBSTATION,SAN BERNARDINO,SCE,1.0,300.0,312.96,2.0,360.0,367.09,0.0,0.0,0.0,8.0,3109.0,2081.184018,6.0,1999.0,2031.1840180000002,1.0,199.0,204.93,500.0,360.0,660.0,680.05,2.99,4.71,0.64,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,34.0080322,-117.5642244,Mira Loma Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
QUINTO,QUINTO SW STA,MERCED,PGAE,1.0,150.0,158.5678,2.0,500.0,515.47,0.0,0.0,0.0,3.0,500.0,129.93,1.0,100.0,101.93,1.0,100.0,101.93,200.0,500.0,650.0,674.0378000000001,0.15,0.77,0.83,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,37.119984,-121.0689671,Quinto Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
LOS ESTEROS,LOS ESTEROS,SANTA CLARA,PGAE,3.0,323.0,206.0,1.0,300.0,307.62,0.0,0.0,0.0,5.0,1270.0,1286.0900000000001,2.0,750.0,766.09,0.0,0.0,0.0,250.0,300.0,623.0,513.62,1.49,2.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,1.4,,,0,,,37.4272373,-121.9328297,Los Esteros Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
PISGAH,PISGAH SUBSTATION,SAN BERNARDINO,SCE,1.0,300.0,312.96,2.0,300.01,0.0,0.0,0.0,0.0,15.0,7799.0,200.0,1.0,200.0,200.0,0.0,0.0,0.0,1650.0,0.0,600.01,312.96,0.64,13.0,1.0,1.0,60.0,0.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0,,,34.7816824,-116.3846956,Pisgah Switchyard,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
