node_key,poi_base,county,utility,state,legacy_active_projects,legacy_active_mw,legacy_active_storage_mw,c15_active_projects,c15_active_mw,c15_active_storage_mw,operating_projects,operating_mw,operating_storage_mw,wd_alltime_projects,wd_alltime_mw,wd_alltime_storage_mw,wd_recent_projects,wd_recent_mw,wd_recent_storage_mw,c15_withdrawn_projects,c15_withdrawn_mw,c15_withdrawn_storage_mw,wd_post_phase2_mw,c15_fcds_req_mw,p2_reached_projects,p2_reached_mw,p2_reached_storage_mw,p2_withdrawn_projects,p2_withdrawn_mw,p2_withdrawn_storage_mw,committed_projects,committed_mw,committed_storage_mw,pipeline_mw,pipeline_storage_mw,storage_churn,churn_alltime,c15_survival,p2_attrition,churn_n,c15_n,p2_n,tpd25_projects,tpd25_req_mw,tpd25_alloc_mw,tpd25_denied_mw,tpd25_unknown_mw,tpd25_unalloc_mw,tpd25_req_A_mw,tpd25_req_B_mw,tpd25_req_C_mw,tpd25_req_D_mw,tpd25_denied_A_mw,tpd25_denied_B_mw,tpd25_denied_C_mw,tpd25_denied_D_mw,tpd25_denied_ppa_mw,tpd24_fcdsa_projects,tpd24_pcdsa_projects,lcr_area,lcr_sub_area,lcr_status,lcr_note,lcr_source,wdat_active_projects,wdat_active_mw,wdat_active_storage_mw,wdat_inservice_mw,wdat_withdrawn_mw,lmp_tb4_12mo_mean,lmp_tb4_12mo_p90,lmp_months,c16_poi_status,c16_poi_note,lat,lon,osm_name,geo_score,geo_method,eia_plants,eia_nameplate_mw,eia_storage_mw,eia_storage_mwh,eia_tech,eia_operators,eia_owners,eia_pnodes,eia_first_year,eia_proposed_mw,source_file,source_run_date,pipeline_commit,pipeline_run,freshness_worst
LUGO,LUGO,SAN BERNARDINO,SCE,CA,1.0,500.0,500.0,5.0,1798.0,1798.0,0.0,0.0,0.0,13.0,5153.01,5153.01,12.0,4953.01,4953.01,10.0,4453.01,4453.01,0.0,1798.0,1.0,500.0,500.0,0.0,0.0,0.0,1.0,500.0,500.0,2298.0,2298.0,2.16,2.24,0.29,0.0,18,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,outside LA Basin,Lugo is out of the LA Basin (Mira Loma and Rancho Vista are in): a bulk 500 kV station outside every local area named in the report,Final 2027 LCT Report [2026-04-29],0.0,0.0,0.0,0.0,0.0,,,0,,,34.3658218,-117.3693963,Lugo Substation,1.0,exact,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
TESLA,TESLA,ALAMEDA,PGAE,CA,5.0,1280.0,1200.0,3.0,999.9,999.9,2.0,436.0,400.0,12.0,3635.19,2380.29,5.0,2000.29,2000.29,5.0,2000.29,2000.29,254.9,999.9,10.0,1970.9,1630.0,3.0,254.9,30.0,5.0,1280.0,1200.0,2279.9,2199.9,0.77,1.34,0.33,0.13,15,8,10,1.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,outside Greater Bay Area,Tesla is out of the Greater Bay Area and out of the Stockton (Tesla-Bellota) sub-area: a bulk station outside every local area named in the report,Final 2027 LCT Report [2026-04-29],1.0,2.4,0.0,0.0,20.0,,,0,CONDITIONAL,Conceptual layout modification enables new 230 kV terminals [2026-01-15],37.7120521,-121.5647373,Tesla Substation,1.0,exact,4.0,408.0,400.0,1800.0,Batteries 400; Solar Photovoltaic 5; Other Natural Gas 3,"Costco Wholesale; Kola Energy Storage, LLC; Powerflex; Prologis Logistics Services Incorporated","ESCA-PLD-TRACY4, LLC; Prologis, L.P.",,2018.0,81.7,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
LOS BANOS,LOS BANOS,MERCED,PGAE,CA,6.0,1830.0,1704.94,1.0,400.0,400.0,0.0,0.0,0.0,11.0,2905.053,2745.0,8.0,2645.0,2645.0,6.0,1995.0,1995.0,100.0,400.0,7.0,1930.0,1804.94,1.0,100.0,100.0,6.0,1830.0,1704.94,2230.0,2104.94,1.26,1.3,0.17,0.05,15,7,7,2.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,outside Greater Fresno,Los Banos 230 kV and 500 kV are out of Greater Fresno and out of the Greater Bay Area; only the 70 kV bus is in Greater Fresno. Most queue POIs at this node are 230/500 kV (a minority are 70 kV and are inside),Final 2027 LCT Report [2026-04-29],0.0,0.0,0.0,0.0,121.0,,,0,,,37.0530047,-121.0205078,Los Banos Substation,1.0,exact,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
COLORADO RIVER,COLORADO RIVER SUBSTATION,RIVERSIDE,SCE,CA,5.0,1715.0,1715.0,1.0,300.62,0.0,7.0,2259.0,1424.0,31.0,9017.45,1129.9,2.0,700.0,300.0,1.0,400.0,0.0,3636.0,0.0,21.0,7610.0,3668.9,9.0,3636.0,529.9,4.0,1430.0,1430.0,2015.62,1715.0,0.1,2.11,0.43,0.48,15,2,21,3.0,875.0,0.0,875.0,0.0,875.0,575.0,0.0,0.0,300.0,575.0,0.0,0.0,300.0,575.0,1.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,33.5806241,-114.8172191,Colorado River Substation,1.0,exact,1.0,350.0,350.0,1400.0,Batteries 350,RE Crimson LLC,Axium Infrastructure US Inc.; RE Crimson LLC,,2022.0,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
VALLEY,VALLEY SWITCH,NYE,GLW,NV,2.0,550.0,540.0,6.0,1450.02,450.0,2.0,730.0,680.0,5.0,1580.0,1400.0,2.0,1400.0,1400.0,2.0,1400.0,1400.0,0.0,0.0,4.0,1280.0,1220.0,0.0,0.0,0.0,2.0,550.0,540.0,2000.02,990.0,0.84,0.58,0.51,0.0,12,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,36.16197,-115.9499389,median of located nodes in NV NYE,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
ANTELOPE,ANTELOPE SUBSTATION,LOS ANGELES,SCE,CA,5.0,1720.0,1264.9,1.0,197.0,197.0,5.0,90.0,0.0,19.0,2603.0,1017.0,2.0,320.0,320.0,0.0,0.0,0.0,1082.1,197.0,15.0,2892.1,1796.9,5.0,1082.1,532.0,5.0,1720.0,1264.9,1917.0,1461.9,0.22,1.3,1.0,0.37,13,1,15,1.0,120.0,120.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Big Creek/Ventura,,in Big Creek/Ventura,"Antelope 230 kV is in; the Antelope 500 kV yard is out. Every queue POI at this node is 66/220/230 kV, so the node is encoded in",Final 2027 LCT Report [2026-04-29],2.0,8.5,0.0,0.0,26.0,,,0,,,34.6858079,-118.2981161,Antelope Substation,1.0,exact,35.0,817.9,227.0,908.0,Solar Photovoltaic 591; Batteries 227,"AES Distributed Energy; Altus Power America Management, LLC; CD US Solar MT 2 LLC; Central Antelope Dry Ranch B, LLC; Onward Energy; Portal Ridge Solar, LLC …",Bayshore Solar A LLC; Bayshore Solar B LLC; Bayshore Solar C LLC; CD US Solar PO 2 LLC; Central Antelope Dry Ranch C LLC; Elevation Solar C …,TOT427A_7_N001,2013.0,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
MOHAVE,MOHAVE SUBSTATION,CLARK,SCE,NV,4.0,1770.0,1770.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5099.843,1250.0,2.0,1050.0,1050.0,2.0,1050.0,1050.0,685.0,0.0,6.0,2455.0,1770.0,2.0,685.0,0.0,0.0,0.0,0.0,1770.0,1770.0,0.59,2.88,0.0,0.28,6,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,35.1470784,-114.597151,Mohave Substation,1.0,exact,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
LAGUNA BELL,LAGUNA BELL SUBSTATION,LOS ANGELES,SCE,CA,3.0,750.0,750.0,1.0,1000.0,1000.0,0.0,0.0,0.0,4.0,1314.0,400.0,2.0,400.0,400.0,0.0,0.0,0.0,0.0,1000.0,3.0,750.0,750.0,0.0,0.0,0.0,3.0,750.0,750.0,1750.0,1750.0,0.23,0.75,1.0,0.0,6,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,33.975758,-118.1478598,Laguna Bell Substation,1.0,exact,1.0,1.8,0.2,0.4,Solar Photovoltaic 2; Batteries 0,ClearGen LLC,,,2023.0,3.7,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
TRANQUILITY,TRANQUILITY,FRESNO,PGAE,CA,8.0,1575.0,1322.0632,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1914.4345,379.929,0.0,0.0,0.0,0.0,0.0,0.0,19.94,0.0,9.0,1594.94,1342.0032,1.0,19.94,19.94,8.0,1575.0,1322.0632,1575.0,1322.0632,0.0,1.22,,0.01,8,0,9,2.0,225.0,225.0,0.0,0.0,0.0,0.0,150.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Greater Fresno,,in Greater Fresno,"Report p.80 states Tranquility 1 and 2 are in at AREA level only. The Panoche sub-area is the pocket behind the Panoche 230/115 kV banks and its station list does not include Tranquility, so no sub-area is claimed. Sub-area removed 2026-09-16 (was Panoche)",Final 2027 LCT Report [2026-04-29],0.0,0.0,0.0,0.0,0.0,,,0,,,36.57799,-120.40699,OSM relation 8376979 'Tranquillity Solar Project' plant centroid (Recurrent Ener,0.8,override-approx,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
EAST COUNTY,EAST COUNTY SUBSTATION,,SDGE,,2.0,1272.8200000000002,0.0,1.0,299.8,0.0,2.0,276.0,0.0,7.0,2010.25,20.0,2.0,1200.0,0.0,0.0,0.0,0.0,1980.25,0.0,9.0,3529.07,10.0,5.0,1980.25,10.0,2.0,1272.8200000000002,0.0,1572.6200000000001,0.0,,1.09,1.0,0.56,7,1,9,1.0,972.8,0.0,972.8,0.0,972.8,0.0,972.8,0.0,0.0,0.0,972.8,0.0,0.0,972.8,1.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,,,,0.8,none,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
HOODOO WASH,HOODOO WASH SWITCHYARD,YUMA,SDGE,AZ,6.0,1570.0,1312.5,0.0,0.0,0.0,2.0,790.0,435.0,5.0,1406.96,400.0,1.0,400.0,400.0,0.0,0.0,0.0,400.0,0.0,9.0,2760.0,1747.5,1.0,400.0,0.0,3.0,800.0,562.5,1570.0,1312.5,0.23,0.6,,0.14,9,0,9,2.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,200.0,300.0,0.0,0.0,200.0,300.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,32.7456924,-114.4912811,median of located nodes in AZ YUMA,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
MOORPARK,MOORPARK SUBSTATION,VENTURA,SCE,CA,3.0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1475.0,1475.0,4.0,1475.0,1475.0,0.0,0.0,0.0,465.0,0.0,4.0,1965.0,1965.0,1.0,465.0,465.0,2.0,1000.0,1000.0,1500.0,1500.0,0.98,0.98,,0.24,7,0,4,1.0,500.0,461.9,0.0,0.0,38.1,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,34.2811367,-118.9030822,Moorpark Substation,1.0,exact,0.0,0.0,0.0,0.0,,,,,,135.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
HARLAN,HARLAN SW STA,FRESNO,PGAE,CA,0.0,0.0,0.0,2.0,1450.0,1450.0,0.0,0.0,0.0,1.0,1150.0,1150.0,1.0,1150.0,1150.0,1.0,1150.0,1150.0,0.0,1450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1450.0,1450.0,0.79,0.79,0.56,,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,AVAILABLE,New 500 kV switching station designed with future expansion capability [2026-01-15],36.423475,-120.407322,"CAISO notice 2026-01-15: Harlan 500 kV Sw Sta 36°25'24.51""N 120°24'26.36""W",1.0,override,1.0,2.1,0.0,0.0,Solar Photovoltaic 2,"Renewable Solar, Inc",1 individual owner not named,,2024.0,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
MIDWAY,MIDWAY SUBSTATION,KERN,PGAE,CA,4.0,1385.0,1252.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2872.09,1171.49,5.0,867.0899999999999,867.0899999999999,0.0,0.0,0.0,315.0,0.0,6.0,1700.0,1567.0,2.0,315.0,315.0,3.0,1350.0,1252.0,1385.0,1252.0,0.69,2.07,,0.19,9,0,6,1.0,200.0,0.0,200.0,0.0,200.0,200.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,200.0,1.0,0.0,,,outside Kern,Report p.100 lists Midway as delineating the Kern-PP SUB-AREA. Midway 230 kV and 500 kV. The report defines no Kern area boundary list,Final 2027 LCT Report [2026-04-29],0.0,0.0,0.0,0.0,97.4,,,0,,,35.4029429,-119.4522985,Midway Substation,0.5,ambiguous,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
CIELO AZUL,CIELO AZUL SUBSTATION,LA PAZ,DCRT,AZ,1.0,350.0,350.0,1.0,1000.0,1000.0,0.0,0.0,0.0,4.0,4000.0,4000.0,4.0,4000.0,4000.0,1.0,1000.0,1000.0,2000.0,0.0,2.0,2350.0,2350.0,1.0,2000.0,2000.0,0.0,0.0,0.0,1350.0,1350.0,2.96,2.96,0.5,0.85,6,2,2,1.0,350.0,0.0,350.0,0.0,350.0,350.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,350.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,,,,0.53,none,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
